ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
LRCX,2016-12-02,100.49,101.52,98.35,99.19,2844228,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-05,102.4,102.8,100.58,101.42,2987332,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-06,103.05,103.98,101.88,103.98,2420398,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-07,106.55,106.55,102.69,102.99,2779964,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-08,107.15,107.64,105.75,106.1,1261775,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-09,104.09,107.2,103.23,106.56,2227565,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-12,103.63,104.38,103.01,103.39,1262008,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-13,104.06,104.8589,103.71,104.16,1370576,2016-12-14 05:49:58,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-14,104.44,105.47,103.67,103.98,1409226,2016-12-20 06:00:54,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-15,106.12,106.68,104.01,104.62,1437484,2016-12-20 06:00:54,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-16,104.45,106.88,104.28,106.1,2621073,2016-12-20 06:00:54,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LRCX,2016-12-19,106.99,108.6,106.53,106.73,2222740,2016-12-20 06:00:54,LRCX,Lam Research Corporation,179.06,29178271785.04,0,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,nasdaq
LSCC,2016-12-01,6.87,7.27,6.8,7.05,2676301,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-02,6.94,7.09,6.8752,6.9,936857,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-05,7.1,7.1,6.9,6.91,1872939,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-06,6.86,6.98,6.7193,6.98,3671475,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-07,6.89,6.93,6.84,6.87,1064831,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-08,7.01,7.02,6.85,6.89,1091319,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-09,7.02,7.08,6.935,7.04,659371,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-12,7.07,7.09,6.92,6.98,793193,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-13,7.12,7.18,7.07,7.1,1142521,2016-12-14 05:50:22,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-14,7.04,7.14,7,7.06,817007,2016-12-20 06:01:30,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-15,7.02,7.13,6.94,7.09,1128366,2016-12-20 06:01:30,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-16,7.11,7.11,6.99,7.03,1612286,2016-12-20 06:01:30,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LSCC,2016-12-19,7.13,7.21,7.08,7.13,529027,2016-12-20 06:01:30,LSCC,Lattice Semiconductor Corporation,6.3,777203834.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,nasdaq
LTRPA,2016-12-01,15.6,16.15,15.5,16.15,834902,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-02,15.4,15.75,15.225,15.65,729566,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-05,16,16.1,15.55,15.55,1010922,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-06,16.15,16.35,15.9,16.15,600498,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-07,15.95,16.2,15.925,16.05,455874,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-08,16.25,16.35,15.8,15.95,794899,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-09,16.35,16.6,16.2,16.25,608841,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-12,16.15,16.55,16,16.35,649776,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-13,16.4,16.55,16.15,16.3,860660,2016-12-14 05:51:02,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-14,15.6,16.4,15.55,16.4,754396,2016-12-20 06:02:26,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-15,15.5,15.75,15.4,15.6,677041,2016-12-20 06:02:26,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-16,15.45,15.8,15.4,15.6,893686,2016-12-20 06:02:26,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPA,2016-12-19,15.25,15.75,15.2,15.45,378509,2016-12-20 06:02:26,LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.5,637979442.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,nasdaq
LTRPB,2016-12-01,17,17.05,17,17.05,1400,2016-12-14 05:51:09,LTRPB,"Liberty TripAdvisor Holdings, Inc.",9,675507645,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpb,nasdaq
LTRPB,2016-12-06,17.1,17.1,17.1,17.1,100,2016-12-14 05:51:09,LTRPB,"Liberty TripAdvisor Holdings, Inc.",9,675507645,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpb,nasdaq
LTRX,2016-12-01,1.55,1.65,1.55,1.61,93412,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-02,1.58,1.6,1.56,1.56,37602,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-05,1.6,1.63,1.56,1.62,70042,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-06,1.6,1.65,1.5757,1.58,22236,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-07,1.62,1.66,1.6,1.63,39952,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-08,1.64,1.68,1.62,1.68,70242,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-09,1.78,1.79,1.65,1.66,66570,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-12,1.68,1.79,1.6401,1.72,66766,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-13,1.81,1.88,1.71,1.88,154783,2016-12-14 05:51:13,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-14,1.7828,1.85,1.77,1.8399,110196,2016-12-20 06:02:36,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-15,1.7964,1.8728,1.7,1.77,93407,2016-12-20 06:02:36,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-16,1.82,1.84,1.8,1.8272,71657,2016-12-20 06:02:36,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
LTRX,2016-12-19,1.84,1.88,1.84,1.86,30401,2016-12-20 06:02:36,LTRX,"Lantronix, Inc.",2.19,39807472.32,0,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,nasdaq
MAMS,2016-12-01,6.53,6.56,6.2584,6.56,14448,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-02,6.4727,6.4727,6.4727,6.4727,520,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-05,6.5013,6.5802,6.5013,6.5802,1121,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-06,6.48,6.6425,6.48,6.5692,9196,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-07,6.5,6.6,6.3432,6.48,4841,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-08,6.5,6.6,6.5,6.5999,2344,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-09,6.5549,6.63,6.39,6.39,3933,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-12,6.48,6.6,6.4,6.4,1358,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-13,6.41,6.4799,6.36,6.4,3810,2016-12-14 05:53:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-14,6.34,6.38,6.15,6.34,8796,2016-12-20 06:06:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-15,6.26,6.478,6.26,6.28,8354,2016-12-20 06:06:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-16,6.25,6.3466,6.25,6.2993,2721,2016-12-20 06:06:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAMS,2016-12-19,6.3695,6.42,6.35,6.35,11233,2016-12-20 06:06:59,MAMS,"MAM Software Group, Inc.",7.38,92766474.54,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,nasdaq
MAN,2016-12-01,85.58,86.315,85.165,85.81,720731,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-02,85.85,86.15,84.98,85.48,776091,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-05,86.45,87.52,85.56,86.57,502484,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-06,88.41,88.43,86.03,86.55,571953,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-07,90.33,90.35,87.83,88.12,890067,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-08,92.83,92.93,90.35,90.85,695006,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-09,92.23,92.73,91.41,92.69,473351,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-12,91.87,92.44,91.25,91.93,482179,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-13,92.1,92.8799,91.46,92.53,728107,2016-12-14 05:54:05,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-14,90.55,92.32,90.51,91.71,469333,2016-12-20 06:07:11,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-15,90.55,91.38,89.1,90.26,773228,2016-12-20 06:07:11,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-16,90.43,91.59,90.01,90.53,1213918,2016-12-20 06:07:11,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MAN,2016-12-19,91.03,91.3,90.07,90.77,543281,2016-12-20 06:07:11,MAN,ManpowerGroup,122.5,8117895660,0,0,Technology,Professional Services,https://www.nasdaq.com/symbol/man,nyse
MANH,2016-12-01,51.84,53,50.76,52.42,867273,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-02,52.5,52.77,51.53,51.53,681515,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-05,53.27,53.65,52.2,52.74,641056,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-06,52.73,53.27,52.4,53.25,916406,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-07,52.32,52.96,51.64,52.7,635549,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-08,52.34,52.6,51.72,52.59,842498,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-09,51.92,52.61,51.61,52.36,668413,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-12,51.51,52.329,50.76,52.04,631638,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-13,51.72,51.89,50.83,51.52,864020,2016-12-14 05:54:11,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-14,51.27,52.199,50.91,51.85,704996,2016-12-20 06:07:19,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-15,51.52,51.73,51.06,51.28,635487,2016-12-20 06:07:19,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-16,51.93,52.05,51.0301,51.39,1527665,2016-12-20 06:07:19,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MANH,2016-12-19,53.26,53.31,51.85,51.85,831843,2016-12-20 06:07:19,MANH,"Manhattan Associates, Inc.",50.7,3494910603.6,0,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,nasdaq
MCHP,2016-12-01,61.23,66.39,60.77,66.33,8812416,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-02,62.05,62.6997,60.85,61.19,2732365,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-05,63.23,63.71,62.3901,62.73,2936764,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-06,63.49,63.7,62.98,63.22,2150219,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-07,64.5,64.59,63.04,63.52,1628599,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-08,65.19,65.27,64.19,64.56,1822343,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-09,64.53,65.36,64.14,65.32,1455713,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-12,63.61,64.58,62.95,64.37,1670508,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-13,65.1,65.4,64.01,64.18,1325631,2016-12-14 05:57:21,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-14,65.05,65.6,64.9,64.96,1600794,2016-12-20 06:11:54,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-15,65.83,66.29,64.9,65.32,3159124,2016-12-20 06:11:54,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-16,64.53,66.24,64.42,66.19,2881311,2016-12-20 06:11:54,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCHP,2016-12-19,65.01,65.49,64.48,64.57,1006691,2016-12-20 06:11:54,MCHP,Microchip Technology Incorporated,93.31,21825711660.97,0,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,nasdaq
MCRN,2016-12-01,16.75,16.98,16.545,16.7684,71160,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-02,17.18,17.55,16.47,16.82,308850,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-05,17.92,18.49,17.28,17.46,822091,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-06,17.91,18.12,17.82,18.02,159677,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-07,17.88,18.215,17.805,18.02,233648,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-08,18.55,18.92,17.98,18.15,525167,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-09,19.24,19.32,18.55,18.56,648058,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-12,19,19.25,18.45,19.25,258959,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-13,18.7,19.145,18.5,19.07,148217,2016-12-14 05:58:06,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-14,18.59,19.025,18.5,18.7,92666,2016-12-20 06:13:05,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-15,18.91,19.01,18.27,18.5,129463,2016-12-20 06:13:05,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-16,18.92,19.06,18.66,19.01,831839,2016-12-20 06:13:05,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
MCRN,2016-12-19,18.79,19,18.5,18.92,100324,2016-12-20 06:13:05,MCRN,Milacron Holdings Corp.,18.72,1299473472.96,0,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mcrn,nyse
